Year,Country,Link,Voted For,Juror A,Juror B,Juror C,Juror D,Juror E,Jury,Televoting,Jury points,Televoting points,Jury rank,Televoting rank
2024,Armenia,Armenia,Austria,13,10,5,11,10,11th,12th,0,0,11,12
2024,Armenia,Armenia,Croatia,3,9,4,10,16,6 points 5th,7 points 4th,6,7,5,4
2024,Armenia,Armenia,Cyprus,10,7,12,12,5,2 points 9th,4 points 7th,2,4,9,7
2024,Armenia,Armenia,Estonia,18,18,15,23,17,20th,16th,0,0,20,16
2024,Armenia,Armenia,Finland,8,22,24,19,24,18th,21st,0,0,18,21
2024,Armenia,Armenia,France,2,1,1,1,1,12 points 1st,12 points 1st,12,12,1,1
2024,Armenia,Armenia,Georgia,4,8,10,17,9,3 points 8th,5 points 6th,3,5,8,6
2024,Armenia,Armenia,Germany,9,12,19,3,13,1 point 10th,11th,1,0,10,11
2024,Armenia,Armenia,Greece,12,5,11,6,8,4 points 7th,10 points 2nd,4,10,7,2
2024,Armenia,Armenia,Ireland,25,25,23,25,25,25th,2 points 9th,0,2,25,9
2024,Armenia,Armenia,Israel,24,11,25,22,7,15th,1 point 10th,0,1,15,10
2024,Armenia,Armenia,Italy,6,2,2,7,2,8 points 3rd,6 points 5th,8,6,3,5
2024,Armenia,Armenia,Latvia,23,20,17,14,19,21st,17th,0,0,21,17
2024,Armenia,Armenia,Lithuania,22,15,20,18,21,22nd,14th,0,0,22,14
2024,Armenia,Armenia,Luxembourg,17,16,7,15,15,14th,13th,0,0,14,13
2024,Armenia,Armenia,Norway,14,17,9,16,18,16th,20th,0,0,16,20
2024,Armenia,Armenia,Portugal,5,3,3,2,3,10 points 2nd,19th,10,0,2,19
2024,Armenia,Armenia,Serbia,16,6,6,8,6,5 points 6th,24th,5,0,6,24
2024,Armenia,Armenia,Slovenia,21,19,14,20,14,19th,22nd,0,0,19,22
2024,Armenia,Armenia,Spain,20,24,22,21,22,24th,18th,0,0,24,18
2024,Armenia,Armenia,Sweden,11,13,16,5,11,12th,15th,0,0,12,15
2024,Armenia,Armenia,Switzerland,1,4,8,4,4,7 points 4th,8 points 3rd,7,8,4,3
2024,Armenia,Armenia,Ukraine,7,14,21,13,12,13th,3 points 8th,0,3,13,8
2024,Armenia,Armenia,United Kingdom,15,21,13,9,23,17th,23rd,0,0,17,23
2024,Albania,Albania,Armenia,4,3,5,5,1,8 points 3rd,1 point 10th,8,1,3,10
2024,Albania,Albania,Austria,25,26,25,24,24,26th,18th,0,0,26,18
2024,Albania,Albania,Croatia,9,9,6,7,21,3 points 8th,12 points 1st,3,12,8,1
2024,Albania,Albania,Cyprus,24,16,24,20,19,24th,5 points 6th,0,5,24,6
2024,Albania,Albania,Estonia,7,22,19,19,16,15th,23rd,0,0,15,23
2024,Albania,Albania,Finland,20,18,11,21,15,20th,21st,0,0,20,21
2024,Albania,Albania,France,13,15,17,14,4,13th,6 points 5th,0,6,13,5
2024,Albania,Albania,Georgia,14,10,16,18,22,18th,13th,0,0,18,13
2024,Albania,Albania,Germany,18,17,15,13,10,16th,16th,0,0,16,16
2024,Albania,Albania,Greece,5,2,12,8,3,7 points 4th,4 points 7th,7,4,4,7
2024,Albania,Albania,Ireland,19,21,13,3,17,12th,11th,0,0,12,11
2024,Albania,Albania,Israel,22,24,26,22,12,23rd,10 points 2nd,0,10,23,2
2024,Albania,Albania,Italy,3,6,3,1,2,10 points 2nd,8 points 3rd,10,8,2,3
2024,Albania,Albania,Latvia,16,13,21,23,18,22nd,24th,0,0,22,24
2024,Albania,Albania,Lithuania,21,12,20,15,23,21st,19th,0,0,21,19
2024,Albania,Albania,Luxembourg,6,20,4,6,11,4 points 7th,22nd,4,0,7,22
2024,Albania,Albania,Norway,11,19,2,4,6,6 points 5th,15th,6,0,5,15
2024,Albania,Albania,Portugal,2,4,10,10,13,5 points 6th,20th,5,0,6,20
2024,Albania,Albania,Serbia,8,7,9,9,14,1 point 10th,2 points 9th,1,2,10,9
2024,Albania,Albania,Slovenia,10,5,7,11,20,2 points 9th,17th,2,0,9,17
2024,Albania,Albania,Spain,23,23,18,26,25,25th,14th,0,0,25,14
2024,Albania,Albania,Sweden,12,14,23,12,26,19th,12th,0,0,19,12
2024,Albania,Albania,Switzerland,1,1,1,2,5,12 points 1st,3 points 8th,12,3,1,8
2024,Albania,Albania,Ukraine,17,11,22,16,9,14th,7 points 4th,0,7,14,4
2024,Albania,Albania,United Kingdom,15,8,8,25,7,11th,25th,0,0,11,25
2024,Australia,Australia,Armenia,14,21,9,14,5,14th,1 point 10th,0,1,14,10
2024,Australia,Australia,Austria,12,11,11,18,15,18th,15th,0,0,18,15
2024,Australia,Australia,Croatia,3,17,3,7,2,8 points 3rd,10 points 2nd,8,10,3,2
2024,Australia,Australia,Cyprus,4,15,10,3,13,6 points 5th,5 points 6th,6,5,5,6
2024,Australia,Australia,Estonia,23,25,18,26,8,21st,13th,0,0,21,13
2024,Australia,Australia,Finland,24,14,14,5,4,3 points 8th,4 points 7th,3,4,8,7
2024,Australia,Australia,France,25,20,22,13,24,26th,2 points 9th,0,2,26,9
2024,Australia,Australia,Georgia,2,22,21,16,16,12th,24th,0,0,12,24
2024,Australia,Australia,Germany,11,6,25,6,18,13th,19th,0,0,13,19
2024,Australia,Australia,Greece,10,12,6,25,23,16th,3 points 8th,0,3,16,8
2024,Australia,Australia,Ireland,1,3,2,2,1,12 points 1st,8 points 3rd,12,8,1,3
2024,Australia,Australia,Israel,20,8,24,11,26,20th,12 points 1st,0,12,20,1
2024,Australia,Australia,Italy,6,2,7,20,11,7 points 4th,14th,7,0,4,14
2024,Australia,Australia,Latvia,21,24,23,23,12,25th,21st,0,0,25,21
2024,Australia,Australia,Lithuania,19,10,16,19,22,22nd,12th,0,0,22,12
2024,Australia,Australia,Luxembourg,15,5,4,15,19,2 points 9th,16th,2,0,9,16
2024,Australia,Australia,Norway,7,23,26,21,10,17th,18th,0,0,17,18
2024,Australia,Australia,Portugal,5,19,13,10,14,15th,23rd,0,0,15,23
2024,Australia,Australia,Serbia,9,16,15,12,25,19th,22nd,0,0,19,22
2024,Australia,Australia,Slovenia,17,18,20,17,17,23rd,25th,0,0,23,25
2024,Australia,Australia,Spain,22,13,19,22,21,24th,11th,0,0,24,11
2024,Australia,Australia,Sweden,18,4,8,8,6,5 points 6th,20th,5,0,6,20
2024,Australia,Australia,Switzerland,8,1,12,1,3,10 points 2nd,7 points 4th,10,7,2,4
2024,Australia,Australia,Ukraine,16,9,17,4,9,1 point 10th,6 points 5th,1,6,10,5
